   -3.140022642269         0.18326534E-07      0.31964522E-05      0.31588930E-04     -0.50841231E-06     -0.10462000E-11      0.10098182E-09
   -3.136882619626         0.54981364E-07      0.31978911E-05      0.31549648E-04     -0.15243969E-05     -0.31402128E-11      0.10097615E-09
   -3.133742596984         0.91551402E-07      0.31975802E-05      0.31471152E-04     -0.25378631E-05     -0.52337925E-11      0.10086388E-09
   -3.130602574342         0.12792525E-06      0.31955334E-05      0.31353581E-04     -0.35471362E-05     -0.73240774E-11      0.10064518E-09
   -3.127462551700         0.16398131E-06      0.31917861E-05      0.31197145E-04     -0.45505487E-05     -0.94086295E-11      0.10032082E-09
   -3.124322529057         0.19956561E-06      0.31864268E-05      0.31002120E-04     -0.55464426E-05     -0.11486376E-10      0.99892863E-10
   -3.121182506415         0.23439906E-06      0.31797897E-05      0.30768851E-04     -0.65331721E-05     -0.13561923E-10      0.99369846E-10
   -3.118042483773         0.26877291E-06      0.31772179E-05      0.30497754E-04     -0.75091064E-05     -0.15661098E-10      0.98916255E-10
   -3.114902461131         0.31204503E-06      0.31568396E-05      0.30189308E-04     -0.84726325E-05     -0.17326318E-10      0.97946647E-10
   -3.111762438488         0.33998023E-06      0.31449481E-05      0.29844062E-04     -0.94221576E-05     -0.19485805E-10      0.97061373E-10
   -3.108622415846         0.37172799E-06      0.31313625E-05      0.29462630E-04     -0.10356112E-04     -0.21476656E-10      0.96107832E-10
   -3.105482393204         0.40299699E-06      0.31160316E-05      0.29045691E-04     -0.11272951E-04     -0.23421547E-10      0.95050258E-10
   -3.102342370561         0.43337154E-06      0.30991228E-05      0.28593988E-04     -0.12171160E-04     -0.25328097E-10      0.93890913E-10
   -3.099202347919         0.46267834E-06      0.30807363E-05      0.28108327E-04     -0.13049252E-04     -0.27196189E-10      0.92631948E-10
   -3.096062325277         0.49081161E-06      0.30609334E-05      0.27589575E-04     -0.13905775E-04     -0.29023369E-10      0.91274968E-10
   -3.092922302635         0.51765154E-06      0.30398004E-05      0.27038662E-04     -0.14739314E-04     -0.30807969E-10      0.89821963E-10
   -3.089782279992         0.54312104E-06      0.30174116E-05      0.26456574E-04     -0.15548490E-04     -0.32547072E-10      0.88275083E-10
   -3.086642257350         0.56713470E-06      0.29938435E-05      0.25844356E-04     -0.16331965E-04     -0.34238115E-10      0.86636381E-10
   -3.083502234708         0.58961656E-06      0.29691781E-05      0.25203111E-04     -0.17088444E-04     -0.35878462E-10      0.84908155E-10
   -3.080362212066         0.61049571E-06      0.29434962E-05      0.24533993E-04     -0.17816677E-04     -0.37465423E-10      0.83092720E-10
   -3.077222189423         0.62971228E-06      0.29168722E-05      0.23838212E-04     -0.18515461E-04     -0.38996020E-10      0.81192431E-10
   -3.074082166781         0.64723336E-06      0.28893248E-05      0.23117026E-04     -0.19183645E-04     -0.40465671E-10      0.79208893E-10
   -3.070942144139         0.66304977E-06      0.28596176E-05      0.22371745E-04     -0.19820125E-04     -0.41844399E-10      0.77116365E-10
   -3.067802121496         0.67440627E-06      0.28337991E-05      0.21603723E-04     -0.20423854E-04     -0.43307413E-10      0.74994585E-10
   -3.064662098854         0.68782208E-06      0.28041869E-05      0.20814361E-04     -0.20993840E-04     -0.44554074E-10      0.72807386E-10
   -3.061522076212         0.69792259E-06      0.27745254E-05      0.20005103E-04     -0.21529148E-04     -0.45771155E-10      0.70530346E-10
   -3.058382053570         0.70594901E-06      0.27446273E-05      0.19177432E-04     -0.22028902E-04     -0.46922836E-10      0.68186185E-10
   -3.055242030927         0.71192740E-06      0.27144492E-05      0.18332871E-04     -0.22492287E-04     -0.48002498E-10      0.65776523E-10
   -3.052102008285         0.71514543E-06      0.26840095E-05      0.17472978E-04     -0.22918552E-04     -0.49017892E-10      0.63287737E-10
   -3.048961985643         0.71639507E-06      0.26552056E-05      0.16599344E-04     -0.23307009E-04     -0.49993212E-10      0.60771696E-10
   -3.045821963001         0.71654766E-06      0.26260238E-05      0.15713591E-04     -0.23657034E-04     -0.50864398E-10      0.58215657E-10
   -3.042681940358         0.71438790E-06      0.25969425E-05      0.14817371E-04     -0.23968075E-04     -0.51658362E-10      0.55602365E-10
   -3.039541917716         0.71006054E-06      0.25683972E-05      0.13912361E-04     -0.24239643E-04     -0.52378412E-10      0.52944083E-10
   -3.036401895074         0.70366523E-06      0.25405670E-05      0.13000259E-04     -0.24471321E-04     -0.53023202E-10      0.50247648E-10
   -3.033261872432         0.69529685E-06      0.25135754E-05      0.12082787E-04     -0.24662764E-04     -0.53590595E-10      0.47518939E-10
   -3.030121849789         0.68502799E-06      0.24875029E-05      0.11161681E-04     -0.24813697E-04     -0.54078079E-10      0.44762790E-10
   -3.026981827147         0.67289144E-06      0.24624014E-05      0.10238693E-04     -0.24923916E-04     -0.54483157E-10      0.41982862E-10
   -3.023841804505         0.65888976E-06      0.24383373E-05      0.93155875E-05     -0.24993295E-04     -0.54804136E-10      0.39182370E-10
   -3.020701781862         0.64301675E-06      0.24153448E-05      0.83941366E-05     -0.25021776E-04     -0.55038647E-10      0.36364155E-10
   -3.017561759220         0.62518038E-06      0.23933928E-05      0.74761184E-05     -0.25009381E-04     -0.55183352E-10      0.33528663E-10
   -3.014421736578         0.60502151E-06      0.23723594E-05      0.65633140E-05     -0.24956204E-04     -0.55234140E-10      0.30669580E-10
   -3.011281713936         0.58136296E-06      0.23523076E-05      0.56575040E-05     -0.24862416E-04     -0.55194987E-10      0.27762277E-10
   -3.008141691293         0.55167845E-06      0.23357269E-05      0.47604657E-05     -0.24728261E-04     -0.55132220E-10      0.24761197E-10
   -3.005001668651         0.51965150E-06      0.23307757E-05      0.38739696E-05     -0.24554062E-04     -0.55216896E-10      0.21788909E-10
   -3.001861646009         0.49831620E-06      0.23311785E-05      0.29997769E-05     -0.24340215E-04     -0.55246549E-10      0.19122139E-10
   -2.998721623367         0.47999145E-06      0.23256524E-05      0.21396359E-05     -0.24087194E-04     -0.54991432E-10      0.16537696E-10
   -2.995581600724         0.45835933E-06      0.23186818E-05      0.12952789E-05     -0.23795544E-04     -0.54580593E-10      0.13910249E-10
   -2.992441578082         0.43415797E-06      0.23132998E-05      0.46841911E-06     -0.23465891E-04     -0.54080272E-10      0.11271497E-10
   -2.989301555440         0.40839660E-06      0.23102545E-05     -0.33925237E-06     -0.23098929E-04     -0.53502954E-10      0.86497647E-11
   -2.986161532797         0.38167632E-06      0.23097095E-05     -0.11260699E-05     -0.22695430E-04     -0.52849645E-10      0.60614137E-11
   -2.983021510155         0.35437127E-06      0.23116898E-05     -0.18903964E-05     -0.22256236E-04     -0.52119416E-10      0.35169607E-11
   -2.979881487513         0.32675375E-06      0.23161733E-05     -0.26306264E-05     -0.21782264E-04     -0.51311066E-10      0.10244497E-11
   -2.976741464871         0.29903006E-06      0.23231081E-05     -0.33451891E-05     -0.21274499E-04     -0.50423272E-10     -0.14095213E-11
