    0.000000000000         0.00000000E+00      0.00000000E+00     -0.42822315E-06      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.003140807452        -0.16463674E-01     -0.14555726E+00     -0.26878117E-06      0.18026475E-07      0.18012411E-08      0.39419834E-07
    0.006281614903        -0.15102385E-01     -0.70801105E-01      0.20899360E-06      0.11243135E-07     -0.39523282E-08     -0.14627180E-07
    0.009422422355        -0.14332457E-01     -0.45732255E-01      0.10034478E-05     -0.45128225E-07     -0.12318056E-07     -0.46536727E-07
    0.012563229807        -0.13826460E-01     -0.33017061E-01      0.21118259E-05     -0.17580253E-06     -0.23394593E-07     -0.72157011E-07
    0.015704037259        -0.13427633E-01     -0.25213940E-01      0.35302710E-05     -0.40539962E-06     -0.37181462E-07     -0.94455600E-07
    0.018844844710        -0.13072871E-01     -0.19862327E-01      0.52538251E-05     -0.75841233E-06     -0.53618744E-07     -0.11426782E-06
    0.021985652162        -0.12735369E-01     -0.15912980E-01      0.72764299E-05     -0.12591742E-05     -0.72630804E-07     -0.13182574E-06
    0.025126459614        -0.12398645E-01     -0.12840740E-01      0.95909282E-05     -0.19318273E-05     -0.94108424E-07     -0.14710666E-06
    0.028267267066        -0.12050677E-01     -0.10364780E-01      0.12189065E-04     -0.28002887E-05     -0.11786211E-06     -0.16008235E-06
    0.031408074517        -0.11699558E-01     -0.83101119E-02      0.15061488E-04     -0.38882182E-05     -0.14390122E-06     -0.17065308E-06
    0.034548881969        -0.11330152E-01     -0.65581850E-02      0.18197752E-04     -0.52189840E-05     -0.17195623E-06     -0.17847610E-06
    0.037689689421        -0.10934068E-01     -0.50507721E-02      0.21586319E-04     -0.68156288E-05     -0.20160209E-06     -0.18355013E-06
    0.040830496872        -0.10514691E-01     -0.37487656E-02      0.25214561E-04     -0.87008352E-05     -0.23250593E-06     -0.18601007E-06
    0.043971304324        -0.10095911E-01     -0.26282024E-02      0.29068766E-04     -0.10896890E-04     -0.26483644E-06     -0.18641263E-06
    0.047112111776        -0.96721215E-02     -0.16322549E-02      0.33134139E-04     -0.13425650E-04     -0.29856333E-06     -0.18393788E-06
    0.050252919228        -0.92422015E-02     -0.75631180E-03      0.37394804E-04     -0.16308502E-04     -0.33327600E-06     -0.17900860E-06
    0.053393726679        -0.88094409E-02     -0.42156497E-06      0.41833818E-04     -0.19566331E-04     -0.36852429E-06     -0.17238607E-06
    0.056534534131        -0.84002889E-02      0.66394441E-03      0.46433166E-04     -0.23219478E-04     -0.40546845E-06     -0.16422128E-06
    0.059675341583        -0.80078038E-02      0.12583695E-02      0.51173775E-04     -0.27287701E-04     -0.44412756E-06     -0.15411904E-06
    0.062816149035        -0.76288804E-02      0.17934560E-02      0.56035520E-04     -0.31790143E-04     -0.48450250E-06     -0.14202596E-06
