   -3.140022642269         0.14048523E-07      0.48469382E-05      0.31588930E-04     -0.50841231E-06     -0.20204652E-11      0.15311674E-09
   -3.136882619626         0.42206368E-07      0.48508048E-05      0.31549648E-04     -0.15243969E-05     -0.60629560E-11      0.15310552E-09
   -3.133742596984         0.70352888E-07      0.48536346E-05      0.31471152E-04     -0.25378631E-05     -0.10103774E-10      0.15292802E-09
   -3.130602574342         0.98428632E-07      0.48554310E-05      0.31353581E-04     -0.35471362E-05     -0.14136785E-10      0.15258429E-09
   -3.127462551700         0.12636302E-06      0.48561301E-05      0.31197145E-04     -0.45505487E-05     -0.18155891E-10      0.15207242E-09
   -3.124322529057         0.15393028E-06      0.48556414E-05      0.31002120E-04     -0.55464426E-05     -0.22159371E-10      0.15138894E-09
   -3.121182506415         0.18065923E-06      0.48543171E-05      0.30768851E-04     -0.65331721E-05     -0.26155412E-10      0.15054204E-09
   -3.118042483773         0.20713065E-06      0.48528759E-05      0.30497754E-04     -0.75091064E-05     -0.30123742E-10      0.14955718E-09
   -3.114902461131         0.23389550E-06      0.48505962E-05      0.30189308E-04     -0.84726325E-05     -0.34036176E-10      0.14841785E-09
   -3.111762438488         0.26047696E-06      0.48471549E-05      0.29844062E-04     -0.94221576E-05     -0.37896967E-10      0.14711305E-09
   -3.108622415846         0.28666242E-06      0.48426632E-05      0.29462630E-04     -0.10356112E-04     -0.41705334E-10      0.14564630E-09
   -3.105482393204         0.31238394E-06      0.48371592E-05      0.29045691E-04     -0.11272951E-04     -0.45455652E-10      0.14402012E-09
   -3.102342370561         0.33753317E-06      0.48306342E-05      0.28593988E-04     -0.12171160E-04     -0.49143001E-10      0.14223527E-09
   -3.099202347919         0.36196415E-06      0.48231398E-05      0.28108327E-04     -0.13049252E-04     -0.52764159E-10      0.14029375E-09
   -3.096062325277         0.38558308E-06      0.48147743E-05      0.27589575E-04     -0.13905775E-04     -0.56315098E-10      0.13819941E-09
   -3.092922302635         0.40831227E-06      0.48056058E-05      0.27038662E-04     -0.14739314E-04     -0.59791117E-10      0.13595539E-09
   -3.089782279992         0.43001508E-06      0.47957533E-05      0.26456574E-04     -0.15548490E-04     -0.63189997E-10      0.13356529E-09
   -3.086642257350         0.45066386E-06      0.47855050E-05      0.25844356E-04     -0.16331965E-04     -0.66509582E-10      0.13103852E-09
   -3.083502234708         0.47053724E-06      0.47750226E-05      0.25203111E-04     -0.17088444E-04     -0.69738702E-10      0.12838617E-09
   -3.080362212066         0.48981519E-06      0.47640956E-05      0.24533993E-04     -0.17816677E-04     -0.72863228E-10      0.12560917E-09
   -3.077222189423         0.50835578E-06      0.47525456E-05      0.23838212E-04     -0.18515461E-04     -0.75877283E-10      0.12270463E-09
   -3.074082166781         0.52597808E-06      0.47403930E-05      0.23117026E-04     -0.19183645E-04     -0.78778966E-10      0.11967397E-09
   -3.070942144139         0.54257296E-06      0.47277242E-05      0.22371745E-04     -0.19820125E-04     -0.81565781E-10      0.11652130E-09
   -3.067802121496         0.55807372E-06      0.47146333E-05      0.21603723E-04     -0.20423854E-04     -0.84234514E-10      0.11325165E-09
   -3.064662098854         0.57243652E-06      0.47012110E-05      0.20814361E-04     -0.20993840E-04     -0.86781573E-10      0.10987035E-09
