                  rmult       ke      pot     pulse     nuc     twoe  invdenma project  constrai     MPI 
T=       0.0500       37     3157       31        0        0      111        8        5        0        0
T=       0.0500       74     6263       63        0        0      222       16        5        0        0
T=       0.0500      111     9311       95        0        0      333       24        5        0        0
T=       0.0500      148    12359      127        0        0      444       32        5        0        0
T=       0.0500      185    15407      158        0        0      555       41        5        0        0
T=       0.0500      222    18454      190        0        0      666       49        5        0        0
T=       0.1525      259    22057      222        0        0      778       57       15        0        0
T=       0.1525      296    25164      254        0        0      889       65       15        0        0
T=       0.1525      333    28412      285        0        0     1000       73       15        0        0
T=       0.1525      370    31534      317        0        0     1111       81       15        0        0
T=       0.1525      407    34676      349        0        0     1222       90       15        0        0
T=       0.1525      444    37734      381        0        0     1334       98       15        0        0
T=       0.1525      481    40792      413        0        0     1445      106       15        0        0
T=       0.2601      518    44708      444        0        0     1556      114       25        0        0
T=       0.2601      555    47837      476        0        0     1667      122       25        0        0
T=       0.2601      592    50887      508        0        0     1778      130       25        0        0
T=       0.2601      629    53936      540        0        0     1890      138       25        0        0
T=       0.2601      666    56985      572        0        0     2001      147       25        0        0
T=       0.2601      703    60036      603        0        0     2112      155       25        0        0
T=       0.3731      740    63750      635        0        0     2223      163       35        0        0
T=       0.3731      777    66807      667        0        0     2335      172       35        0        0
T=       0.3731      814    69863      699        0        0     2446      180       35        0        0
T=       0.3731      851    72921      731        0        0     2557      188       35        0        0
T=       0.3731      889    75978      762        0        0     2668      196       35        0        0
T=       0.3731      926    79148      794        0        0     2779      204       35        0        0
T=       0.4918      963    83083      826        0        0     2891      212       46        0        0
T=       0.4918     1000    86135      858        0        0     3002      220       46        0        0
T=       0.4918     1037    89185      889        0        0     3113      229       46        0        0
T=       0.4918     1074    92233      921        0        0     3224      237       46        0        0
T=       0.4918     1111    95288      953        0        0     3335      245       46        0        0
T=       0.4918     1148    98337      985        0        0     3446      253       46        0        0
T=       0.6164     1185   102367     1017        0        0     3558      261       56        0        0
T=       0.6164     1222   105489     1048        0        0     3669      270       56        0        0
T=       0.6164     1259   108687     1080        0        0     3779      278       56        0        0
T=       0.6164     1296   111746     1112        0        0     3891      286       56        0        0
T=       0.6164     1333   114878     1144        0        0     4002      294       56        0        0
T=       0.7472     1370 -2028639     1175        0        0     4113      302       66        0        0
T=       0.7472     1407 -2025590     1207        0        0     4224      310       66        0        0
T=       0.7472     1444 -2022541     1239        0        0     4335      318       66        0        0
T=       0.7472     1481 -2019491     1271        0        0     4446      327       66        0        0
T=       0.7472     1518 -2016442     1302        0        0     4558      335       66        0        0
T=       0.8846     1556 -2012525     1334        0        0     4669      343       77        0        0
T=       0.8846     1593 -2009470     1366        0        0     4780      351       77        0        0
T=       0.8846     1630 -2006416     1398        0        0     4891      359       77        0        0
T=       0.8846     1667 -2003359     1429        0        0     5002      367       77        0        0
T=       0.8846     1704 -2000303     1461        0        0     5114      375       77        0        0
T=       1.0288     1741 -1996468     1493        0        0     5225      384       87        0        0
T=       1.0288     1778 -1993414     1525        0        0     5336      392       87        0        0
T=       1.0288     1815 -1990364     1556        0        0     5447      400       87        0        0
T=       1.0288     1852 -1987315     1588        0        0     5558      408       87        0        0
T=       1.1802     1889 -1983447     1620        0        0     5669      416       97        0        0
T=       1.1802     1926 -1980392     1652        0        0     5780      424       97        0        0
T=       1.1802     1963 -1977338     1684        0        0     5892      433       97        0        0
T=       1.1802     2000 -1974279     1715        0        0     6003      441       97        0        0
T=       0.0000     2037 -1971217     1747        0        0     6114      449      102        0        0
T=       1.3392     2074 -1967356     1779        0        0     6225      457      107        0        0
T=       1.3392     2111 -1964309     1811        0        0     6336      465      107        0        0
T=       1.3392     2148 -1961261     1842        0        0     6448      473      107        0        0
T=       1.3392     2185 -1958211     1874        0        0     6559      482      107        0        0
T=       1.5062     2222 -1954471     1906        0        0     6670      490      118        0        0
T=       1.5062     2259 -1951413     1938        0        0     6781      498      118        0        0
T=       1.5062     2296 -1948353     1969        0        0     6892      506      118        0        0
T=       1.6815     2334 -1944576     2001        0        0     7003      514      128        0        0
T=       1.6815     2371 -1941530     2033        0        0     7115      522      128        0        0
T=       1.6815     2408 -1938484     2065        0        0     7226      530      128        0        0
T=       1.6815     2445 -1935436     2097        0        0     7337      538      128        0        0
T=       1.8656     2482 -1931662     2128        0        0     7448      547      138        0        0
T=       1.8656     2519 -1928608     2160        0        0     7560      555      138        0        0
T=       1.8656     2556 -1925554     2192        0        0     7671      563      138        0        0
T=       2.0589     2593 -1921698     2224        0        0     7782      571      148        0        0
