                  other actreduce  driving
T=       0.0500      457     6595        0
T=       0.0500      914    13128        0
T=       0.0500     1371    19661        0
T=       0.1525     1829    26256        0
T=       0.1525     2286    33065        0
T=       0.1525     2743    39703        0
T=       0.2601     3200    46449        0
T=       0.2601     3658    52986        0
T=       0.2601     4114    59523        0
T=       0.3731     4573    66065        0
T=       0.3731     5030    72618        0
T=       0.3731     5487    79218        0
T=       0.4918     5945    85911        0
T=       0.4918     6405    92452        0
T=       0.4918     6861    98993        0
T=       0.6164     7318   105728        0
T=       0.6164     7775   112485        0
T=       0.7472     8232   119113        0
T=       0.7472     8688   125648        0
T=       0.7472     9146   132185        0
T=       0.8846     9602   138730        0
T=       0.8846    10059   145278        0
T=       1.0288    10516   151831        0
T=       1.0288    10973   158373        0
T=       1.1802    11429   164910        0
T=       1.1802    11886   171458        0
T=       1.1802    12343   178008        0
T=       1.3392    12799   184542        0
T=       1.5062    13256   191081        0
T=       1.5062    13713   197634        0
T=       1.6815    14169   204188        0
T=       1.6815    14626   210719        0
T=       1.8656    15082   217260        0
T=       1.8656    15539   223806        0
