 Time                           M                          M2                          UG 
      0.50000  1  -99.00000000    0.00000000  -99.00000000    0.00000000  -99.00000000    0.00000000
      0.50000  2  -99.00000000    0.00000000  -99.00000000    0.00000000  -99.00000000    0.00000000
      0.50000  3  -99.00000000    0.00000000  -99.00000000    0.00000000  -99.00000000    0.00000000
      0.50000  4  -99.00000000    0.00000000  -99.00000000    0.00000000  -99.00000000    0.00000000
      0.50000  5  -99.00000000    0.00000000  -99.00000000    0.00000000  -99.00000000    0.00000000
      0.50000  6  -99.00000000    0.00000000  -99.00000000    0.00000000  -99.00000000    0.00000000
      0.50000  7  -99.00000000    0.00000000  -99.00000000    0.00000000  -99.00000000    0.00000000
      0.50000  8  -99.00000000    0.00000000  -99.00000000    0.00000000  -99.00000000    0.00000000
      0.50000  9  -99.00000000    0.00000000  -99.00000000    0.00000000  -99.00000000    0.00000000
      0.50000 10  -99.00000000    0.00000000  -99.00000000    0.00000000  -99.00000000    0.00000000
      0.50000 11  -99.00000000    0.00000000  -99.00000000    0.00000000  -99.00000000    0.00000000
      0.50000 12  -99.00000000    0.00000000  -99.00000000    0.00000000  -99.00000000    0.00000000
