                  other actreduce  driving
T=       0.2500       43      664        0
T=       0.2500       87     1328        0
T=       0.2500      131     1992        0
T=       0.2500      175     2656        0
T=       0.2500      219     3322        0
T=       0.2500      263     3986        0
T=       0.2500      307     4650        0
T=       0.2500      351     5315        0
T=       0.2500      394     5980        0
T=       0.2500      438     6645        0
T=       0.2500      482     7310        0
T=       0.2500      526     7975        0
T=       0.2500      571     8639        0
T=       0.2500      615     9303        0
T=       0.2500      659     9969        0
T=       0.2500      703    10634        0
T=       0.2500      747    11298        0
T=       0.2500      791    11962        0
T=       0.2500      836    12626        0
T=       0.2500      880    13291        0
T=       0.2500      924    13955        0
