                  rmult       ke      pot     pulse     nuc     twoe  invdenma project  constrai     MPI 
T=       0.2500        7      305        2        0        0       10        4        0        0        0
T=       0.2500       14      610        5        0        0       21        7        0        0        0
T=       0.2500       21      916        8        0        0       32       11        0        0        0
T=       0.2500       28     1220       11        0        0       43       15        0        0        0
T=       0.2500       35     1525       13        0        0       54       19        0        0        0
T=       0.2500       42     1830       16        0        0       65       23        0        0        0
T=       0.2500       49     2136       19        0        0       76       27        0        0        0
T=       0.2500       56     2441       22        0        0       87       31        0        0        0
T=       0.2500       63     2747       24        0        0       98       35        0        0        0
T=       0.2500       70     3052       27        0        0      109       39        0        0        0
T=       0.2500       77     3357       30        0        0      120       43        0        0        0
T=       0.2500       84     3663       33        0        0      131       47        0        0        0
T=       0.2500       91     3968       35        0        0      142       51        0        0        0
T=       0.2500       98     4273       38        0        0      153       55        0        0        0
T=       0.2500      105     4578       41        0        0      164       58        0        0        0
T=       0.2500      112     4883       44        0        0      175       62        0        0        0
T=       0.2500      119     5188       46        0        0      186       66        0        0        0
T=       0.2500      126     5494       49        0        0      197       70        0        0        0
T=       0.2500      133     5800       52        0        0      208       74        0        0        0
T=       0.2500      140     6105       55        0        0      218       78        0        0        0
T=       0.2500      147     6410       57        0        0      229       82        0        0        0
T=       0.2500      154     6716       60        0        0      240       86        0        0        0
T=       0.2500      161     7021       63        0        0      251       90        0        0        0
T=       0.2500      168     7327       66        0        0      262       94        0        0        0
T=       0.2500      175     7632       68        0        0      273       98        0        0        0
T=       0.2500      182     7937       71        0        0      284      102        0        0        0
T=       0.2500      189     8242       74        0        0      295      106        0        0        0
T=       0.2500      197     8547       77        0        0      306      110        0        0        0
T=       0.2500      204     8853       79        0        0      317      113        0        0        0
T=       0.2500      211     9158       82        0        0      328      117        0        0        0
T=       0.2500      218     9465       85        0        0      339      121        0        0        0
T=       0.2500      225     9770       88        0        0      350      125        0        0        0
T=       0.2500      232    10075       90        0        0      361      129        0        0        0
T=       0.2500      239    10380       93        0        0      372      133        0        0        0
T=       0.2500      246    10685       96        0        0      383      137        0        0        0
T=       0.2500      253    10990       99        0        0      394      141        0        0        0
T=       0.2500      260    11295      101        0        0      405      145        0        0        0
T=       0.2500      267    11600      104        0        0      415      149        0        0        0
T=       0.2500      274    11905      107        0        0      426      153        0        0        0
T=       0.2500      281    12211      110        0        0      437      157        0        0        0
T=       0.2500      288    12516      112        0        0      448      161        0        0        0
T=       0.2500      295    12821      115        0        0      459      164        0        0        0
