                  other actreduce  driving
T=       0.2601       11      185        0
T=       0.6164       19      366        0
T=       1.0288       26      543        0
T=       1.5062       33      743        0
T=       2.0589       39      916        0
T=       2.9336       45     1088        0
T=       3.4393       51     1271        0
T=       4.2966       56     1449        0
T=       5.2891       63     1619        0
T=       6.0363       69     1776        0
T=       7.3030       75     1934        0
T=       8.7694       81     2084        0
T=      10.4669       89     2268        0
T=      11.7447       95     2445        0
T=      13.1536      101     2616        0
T=      14.7068      107     2790        0
T=      16.4193      113     2967        0
T=      18.3072      120     3135        0
T=      21.3025      126     3292        0
T=      22.3025      133     3472        0
T=      24.3025      141     3648        0
T=      27.3025      147     3822        0
T=      29.3025      153     3988        0
T=      31.3025      160     4165        0
T=      34.3025      166     4321        0
T=      36.3025      172     4502        0
T=      40.3025      179     4672        0
T=      43.3025      185     4843        0
T=      47.3025      191     5002        0
T=      51.3025      197     5169        0
T=      55.3025      203     5332        0
T=      60.3025      209     5489        0
T=      65.3025      214     5638        0
T=      72.3025      220     5788        0
T=      76.3025      226     5946        0
T=      82.3025      232     6113        0
T=      87.3025      238     6290        0
T=      93.3025      245     6462        0
T=      99.3025      252     6658        0
T=     104.3025      258     6843        0
T=     109.3025      264     7018        0
T=     113.3025      270     7179        0
T=     118.3025      276     7334        0
T=     125.3025      282     7483        0
